Settings,Mean-charge,Error
dc_qH_gH_b1_r4_e7000.tif,612.390257293114,0.002770375190798994
dc_qH_gL_b4_r0.1_e500.tif,613.2410493207122,0.0005554808753162635
dc_qL_gH_b20_r4_e500.tif,681.0344435609685,0.07343833867075938
dc_qL_gH_b1_r1_e7000.tif,603.5689654947666,0.0008027928177382899
dc_qL_gH_b4_r1_e500.tif,606.4095901137985,0.003683680993680295
dc_qH_gL_b1_r0.1_e5000.tif,604.6159033604465,0.00015026385564600374
dc_qL_gM_b20_r0.1_e10000.tif,644.0724919549367,0.0821079013716432
dc_qL_gL_b4_r0.1_e500.tif,601.2049841186065,0.0008873791928076683
dc_qL_gH_b20_r0.1_e500.tif,613.4820465437522,0.020481902781185793
dc_qH_gH_b4_r0.1_e10000.tif,607.6807701199068,0.00250943452154599
dc_qH_gH_b4_r1_e500.tif,607.59364951323,0.0029835426796781203
dc_qH_gL_b4_r1_e500.tif,602.8634380252159,0.0007321403931496981
dc_qL_gL_b20_r4_e10000.tif,620.21578097408,0.030042161941937543
dc_qH_gH_b4_r0.1_e500.tif,607.4982633434671,0.0022895470487349404
dc_qH_gH_b20_r1_e5000.tif,629.5903269936015,0.02728232444433442
dc_qH_gL_b1_r4_e5000.tif,614.0429825114231,0.0006339771616181906
dc_qL_gL_b4_r4_e10000.tif,607.5467509507802,0.00410749764566319
dc_qH_gH_b20_r1_e500.tif,629.0182520568234,0.021250900268035153
dc_qH_gM_b4_r0.1_e500.tif,601.4642217731966,0.0008429452938594984
dc_qL_gH_b4_r4_e10000.tif,623.0735393582331,0.011176357791219069
dc_qL_gM_b8_r4_e500.tif,608.7692920111487,0.01095722445092817
dc_qL_gM_b4_r0.1_e3000.tif,602.7947565089952,0.0018873776326937956
dc_qH_gL_b1_r1_e10000.tif,599.4843094659462,0.0001678060041850374
dc_qL_gL_b20_r0.1_e5000.tif,618.1682855328662,0.03016690404538459
dc_qL_gL_b1_r1_e3000.tif,906.9987234009378,0.0002377762016277583
dc_qH_gL_b8_r4_e500.tif,599.6879915812649,0.004799958896991688
dc_qL_gL_b1_r1_e5000.tif,906.9718519440972,0.0002376395263375103
dc_qH_gH_b20_r0.1_e5000.tif,660.5421362594943,0.028874367568680448
dc_qH_gM_b8_r4_e5000.tif,606.1538304163538,0.012577831347958304
dc_qH_gM_b20_r1_e3000.tif,612.7256637295942,0.020053318357481507
dc_qL_gL_b1_r4_e7000.tif,613.8401979041412,0.000654524557060239
dc_qH_gH_b1_r1_e7000.tif,601.511287986746,0.0006850505148889257
dc_qH_gM_b8_r1_e10000.tif,604.6314710957893,0.003800816716122777
dc_qL_gL_b1_r4_e5000.tif,613.7434251044568,0.0006554008151161525
dc_qH_gM_b4_r4_e500.tif,612.4785507349611,0.005885473117734463
dc_qL_gH_b20_r0.1_e7000.tif,615.3385345435071,0.035190573544588405
