Settings,Mean-charge,Error
dc_qH_gH_b1_r4_e7000.tif,612.2993066953479,0.007662956166071033
dc_qH_gL_b4_r0.1_e500.tif,613.0176535344046,7.570899552288131e-05
dc_qL_gH_b20_r4_e500.tif,685.811809906531,0.24003230770346545
dc_qL_gH_b1_r1_e7000.tif,603.5530527099055,0.002127776361579053
dc_qL_gH_b4_r1_e500.tif,606.5406288035406,0.009670540177960775
dc_qH_gL_b1_r0.1_e5000.tif,604.8331930747092,3.5376776735148884e-05
dc_qL_gM_b20_r0.1_e10000.tif,634.0199649710316,0.05612503343180768
dc_qL_gL_b4_r0.1_e500.tif,600.781005772347,0.00019214213809353508
dc_qL_gH_b20_r0.1_e500.tif,613.8869804412351,0.06257277551049299
dc_qH_gH_b4_r0.1_e10000.tif,607.6419108352394,0.005577018197612039
dc_qH_gH_b4_r1_e500.tif,607.584121414174,0.008166197598836307
dc_qH_gL_b4_r1_e500.tif,603.3205358708287,0.0003302069194318481
dc_qL_gL_b20_r4_e10000.tif,620.3746791099964,0.04571939750120744
dc_qH_gH_b4_r0.1_e500.tif,607.5084906401529,0.0055362940990795
dc_qH_gH_b20_r1_e5000.tif,631.0670894207037,0.07108752139284022
dc_qH_gL_b1_r4_e5000.tif,614.0335091372409,0.0014567854706509227
dc_qL_gL_b4_r4_e10000.tif,607.9388715781911,0.010383750096830624
dc_qH_gH_b20_r1_e500.tif,630.0817707003902,0.06934061955119358
dc_qH_gM_b4_r0.1_e500.tif,601.0279078931488,0.0005618437318862216
dc_qL_gH_b4_r4_e10000.tif,623.2135546491155,0.027832471235394774
dc_qL_gM_b8_r4_e500.tif,608.742554151371,0.030172333564395463
dc_qL_gM_b4_r0.1_e3000.tif,602.3862205599931,0.0033173904811827568
dc_qH_gL_b1_r1_e10000.tif,599.4277015693685,7.135233317873103e-05
dc_qL_gL_b20_r0.1_e5000.tif,612.6646690506428,0.024591616226438826
dc_qL_gL_b1_r1_e3000.tif,907.0006254755621,0.00028132054334241316
dc_qH_gL_b8_r4_e500.tif,599.6638509263198,0.013289409924762125
dc_qL_gL_b1_r1_e5000.tif,906.9966593054068,0.0002529221564234926
dc_qH_gH_b20_r0.1_e5000.tif,661.6092395458983,0.10206686368947769
dc_qH_gM_b8_r4_e5000.tif,606.0453102500459,0.028592648518148366
dc_qH_gM_b20_r1_e3000.tif,610.617761652571,0.025189944710883583
dc_qL_gL_b1_r4_e7000.tif,613.8508576951366,0.0014887259011831596
dc_qH_gH_b1_r1_e7000.tif,601.5091438133511,0.001904847899315086
dc_qH_gM_b8_r1_e10000.tif,604.5848299528516,0.0075953226034481845
dc_qL_gL_b1_r4_e5000.tif,613.7639983690771,0.0014898596489280698
dc_qH_gM_b4_r4_e500.tif,612.4086408303519,0.015146846973103584
dc_qL_gH_b20_r0.1_e7000.tif,616.0208921250434,0.06443970147264462
dc_qL_gL_b1_r1_e500.tif,907.2297589070214,0.0002813288485955028
dc_qH_gH_b4_r4_e10000.tif,609.965748811045,0.024653830186513053
dc_qH_gH_b8_r4_e3000.tif,608.44423460106,0.04855043123321781
dc_qL_gH_b8_r0.1_e500.tif,602.1589356294251,0.014356549704080115
dc_qL_gM_b8_r0.1_e3000.tif,605.7274111702798,0.008885049658163969
dc_qH_gL_b1_r4_e7000.tif,614.0055858991855,0.0014556009557208534
dc_qH_gM_b4_r0.1_e7000.tif,601.4960048382824,0.0005618436628573181
dc_qL_gM_b4_r4_e7000.tif,615.202235817013,0.014271002602115907
dc_qL_gM_b8_r4_e5000.tif,609.4571963581177,0.03039055104568199
dc_qL_gL_b4_r4_e7000.tif,608.0224440748649,0.010342946919089768
dc_qL_gM_b1_r1_e7000.tif,601.5774301529443,0.0011168630117569052
dc_qH_gH_b8_r4_e10000.tif,610.1666684985869,0.04875851043734522
dc_qL_gM_b1_r0.1_e3000.tif,613.8305626616881,0.0006029135741671771
dc_qL_gM_b1_r0.1_e10000.tif,613.8255450330485,0.0006031287143606215
dc_qH_gH_b1_r1_e3000.tif,601.6121467968791,0.0019078726393188315
dc_qH_gM_b8_r1_e5000.tif,604.2674243397774,0.0075463480820685
dc_qH_gH_b20_r4_e500.tif,612.3035232654781,0.12980477272235924
dc_qL_gL_b20_r4_e3000.tif,613.8586495476928,0.04341075767623377
dc_qL_gL_b8_r4_e10000.tif,609.3221624580731,0.022454357003085033
dc_qL_gL_b8_r1_e500.tif,602.0987663071916,0.004857350436166335
dc_qL_gH_b1_r0.1_e5000.tif,615.6252724008974,0.0017167320636312419
dc_qL_gH_b1_r1_e3000.tif,603.5175881555001,0.0021279891763822875
dc_qL_gM_b1_r4_e7000.tif,620.5025020272454,0.004015126503743888
dc_qH_gL_b20_r1_e7000.tif,607.2454337780382,0.013828908335044746
dc_qL_gM_b1_r4_e3000.tif,620.426361329534,0.003881291501969213
dc_qL_gH_b4_r4_e5000.tif,623.2386081383924,0.02769886898199854
dc_qH_gL_b1_r0.1_e500.tif,604.8263992788371,3.647977407438984e-05
dc_qL_gL_b4_r1_e3000.tif,601.0008196352402,0.0004031116281461952
dc_qH_gH_b1_r0.1_e5000.tif,600.0170803390506,0.001172337932830965
dc_qL_gL_b1_r4_e10000.tif,613.7177934316923,0.0014930876791850432
dc_qL_gH_b20_r1_e10000.tif,697.3470189135973,0.17275699905484945
dc_qH_gL_b20_r1_e500.tif,605.9393475318228,0.013105920889096364
dc_qL_gL_b20_r4_e500.tif,613.6736804698712,0.04291597637088094
dc_qH_gH_b20_r0.1_e500.tif,660.5974651153716,0.1040783180378485
dc_qL_gM_b1_r1_e3000.tif,601.6828605881373,0.001117675446646685
dc_qH_gM_b1_r0.1_e500.tif,600.7456784813229,0.00014042923836619405
dc_qL_gL_b8_r1_e3000.tif,602.3698548486367,0.004899398099243058
dc_qL_gH_b8_r1_e10000.tif,619.4033071412812,0.0266198574176326
dc_qL_gH_b8_r4_e500.tif,624.5571532045715,0.05593622564167139
dc_qL_gL_b1_r4_e500.tif,612.5189782341088,0.0015115100624588952
dc_qH_gH_b4_r4_e5000.tif,610.6200908528754,0.02466952875273949
dc_qL_gH_b4_r0.1_e7000.tif,600.1876373303229,0.006402145132440465
dc_qH_gL_b4_r1_e5000.tif,603.1201300059334,0.00028695898279020347
dc_qL_gM_b8_r4_e7000.tif,609.4346300814043,0.030434935927397815
dc_qL_gL_b20_r1_e500.tif,607.0734102621543,0.018118492818648153
