Settings,Mean-charge,Error
dc_qH_gH_b1_r4_e7000.tif,0.3325139289168502,0.12414709877748321
dc_qH_gL_b4_r0.1_e500.tif,1.1433249935846623,0.011960142253467808
dc_qL_gH_b20_r4_e500.tif,3.021914528785138,0.6766885019764383
dc_qL_gH_b1_r1_e7000.tif,0.30378574629150557,0.03460679163072091
dc_qL_gH_b4_r1_e500.tif,1.0894440549400615,0.07815957139865734
dc_qH_gL_b1_r0.1_e5000.tif,0.3040247256224665,0.006411662482169882
dc_qL_gM_b20_r0.1_e10000.tif,0.4976796380790318,0.5425692786173013
dc_qL_gL_b4_r0.1_e500.tif,0.7473175205658091,0.018262997890421268
dc_qL_gH_b20_r0.1_e500.tif,2.793047657962373,0.19053392570137034
dc_qH_gH_b4_r0.1_e10000.tif,1.0953641359261637,0.04495127053355495
dc_qH_gH_b4_r1_e500.tif,1.188014243548571,0.06568359267691345
dc_qH_gL_b4_r1_e500.tif,1.1143565016191497,0.01650152740057337
dc_qL_gL_b20_r4_e10000.tif,8.451107669559079,0.22288139239032778
dc_qH_gH_b4_r0.1_e500.tif,1.0563177625895919,0.04482086154633997
dc_qH_gH_b20_r1_e5000.tif,2.7432853080524855,0.198879005449632
dc_qH_gL_b1_r4_e5000.tif,0.3168737477086767,0.023603306915216962
dc_qL_gL_b4_r4_e10000.tif,1.5257534392756171,0.08362221459719087
dc_qH_gH_b20_r1_e500.tif,3.013748547807058,0.19816690647422897
dc_qH_gM_b4_r0.1_e500.tif,1.1013712599419927,0.0183411420465376
dc_qL_gH_b4_r4_e10000.tif,1.1302360905235587,0.22514242308913365
dc_qL_gM_b8_r4_e500.tif,2.039832089318046,0.17344819508102097
dc_qL_gM_b4_r0.1_e3000.tif,0.7293314155844531,0.03546765179179796
dc_qH_gL_b1_r1_e10000.tif,0.2971177753663671,0.007571742634159215
dc_qL_gL_b20_r0.1_e5000.tif,0.5817771865981097,0.28775176215374465
dc_qL_gL_b1_r1_e3000.tif,0.4410756290171267,0.010742051224269767
dc_qH_gL_b8_r4_e500.tif,2.5109519319547,0.07623608545933884
dc_qL_gL_b1_r1_e5000.tif,0.4452607129442182,0.010736117641685184
dc_qH_gH_b20_r0.1_e5000.tif,1.3343732269835527,0.2389087900675857
dc_qH_gM_b8_r4_e5000.tif,2.2197431277306476,0.18796171350015073
dc_qH_gM_b20_r1_e3000.tif,0.9078147879337872,0.18939990498491355
dc_qL_gL_b1_r4_e7000.tif,0.28757522406817293,0.024162670783715177
dc_qH_gH_b1_r1_e7000.tif,0.29231753584435416,0.03088287156449853
dc_qH_gM_b8_r1_e10000.tif,1.239741309748648,0.048169363573371565
dc_qL_gL_b1_r4_e5000.tif,0.2925034864435933,0.024141341271765756
dc_qH_gM_b4_r4_e500.tif,1.2988313735984582,0.1280068417481022
dc_qL_gH_b20_r0.1_e7000.tif,2.8620495526287004,0.20086540756402638
dc_qL_gL_b1_r1_e500.tif,0.4353628564984201,0.010742270475661531
dc_qH_gH_b4_r4_e10000.tif,1.2015898226946713,0.20259834843918303
dc_qH_gH_b8_r4_e3000.tif,2.1345487095356463,0.28496937632208313
dc_qL_gH_b8_r0.1_e500.tif,1.9179767711767142,0.0818912890744043
dc_qL_gM_b8_r0.1_e3000.tif,0.5433073546688041,0.10182765260683262
dc_qH_gL_b1_r4_e7000.tif,0.3099901787923777,0.02358206177055176
dc_qH_gM_b4_r0.1_e7000.tif,1.0880352555388908,0.018374351610972728
dc_qL_gM_b4_r4_e7000.tif,1.2261194105974376,0.11591613790597673
dc_qL_gM_b8_r4_e5000.tif,2.1917640111231274,0.1743428836066149
dc_qL_gL_b4_r4_e7000.tif,1.622849534315679,0.08336137565850726
dc_qL_gM_b1_r1_e7000.tif,0.30107887127167043,0.018150430745114493
dc_qH_gH_b8_r4_e10000.tif,2.386510519395397,0.28878061901678803
dc_qL_gM_b1_r0.1_e3000.tif,0.3354068625684819,0.014433957762917124
dc_qL_gM_b1_r0.1_e10000.tif,0.3429642398768229,0.014465506017248527
dc_qH_gH_b1_r1_e3000.tif,0.29059238769048595,0.030904238675406055
dc_qH_gM_b8_r1_e5000.tif,1.2111101875118475,0.04871724409746089
dc_qH_gH_b20_r4_e500.tif,4.711466148022623,0.4787261900142481
dc_qL_gL_b20_r4_e3000.tif,5.862760979003493,0.15700173111748353
dc_qL_gL_b8_r4_e10000.tif,3.2707000072078953,0.12863797250660022
dc_qL_gL_b8_r1_e500.tif,0.8899761147058002,0.03865582498264718
dc_qL_gH_b1_r0.1_e5000.tif,0.3491172394618952,0.02784088416527448
dc_qL_gH_b1_r1_e3000.tif,0.3058452499181729,0.034598501914401995
dc_qL_gM_b1_r4_e7000.tif,0.32723169878074526,0.06552193407338076
dc_qH_gL_b20_r1_e7000.tif,0.8400881462226768,0.08643583555150129
dc_qL_gM_b1_r4_e3000.tif,0.31249004853651685,0.06370538069217631
dc_qL_gH_b4_r4_e5000.tif,1.1253498475081194,0.2241034988621153
dc_qH_gL_b1_r0.1_e500.tif,0.29954610629525513,0.006417460608113333
dc_qL_gL_b4_r1_e3000.tif,1.0161141427850264,0.018972173427047306
dc_qH_gH_b1_r0.1_e5000.tif,0.3018058836862999,0.019063363692478887
dc_qL_gL_b1_r4_e10000.tif,0.28908906506969323,0.024211005006391704
dc_qL_gH_b20_r1_e10000.tif,1.711699397705518,0.5190097776951882
dc_qH_gL_b20_r1_e500.tif,1.0295433909288305,0.09905254431190073
dc_qL_gL_b20_r4_e500.tif,5.362505372867132,0.15382680078829888
dc_qH_gH_b20_r0.1_e500.tif,1.2828188382015293,0.23748916574472606
dc_qL_gM_b1_r1_e3000.tif,0.302711400287506,0.018163893154991537
dc_qH_gM_b1_r0.1_e500.tif,0.29789889987398116,0.009186646178490979
dc_qL_gL_b8_r1_e3000.tif,0.8309130916476648,0.037492504532337066
dc_qL_gH_b8_r1_e10000.tif,1.3703521507426244,0.13847334410846437
dc_qL_gH_b8_r4_e500.tif,2.217520756937176,0.3080805865941732
dc_qL_gL_b1_r4_e500.tif,0.29239474625423967,0.024169172472360976
dc_qH_gH_b4_r4_e5000.tif,1.146184757776418,0.20205047711105278
dc_qL_gH_b4_r0.1_e7000.tif,1.0916402507869687,0.05190992200704488
dc_qH_gL_b4_r1_e5000.tif,1.085953438800096,0.01648742687710985
dc_qL_gM_b8_r4_e7000.tif,2.2749977209322267,0.17335182157836676
dc_qL_gL_b20_r1_e500.tif,0.9398844090786461,0.2186227358160837
dc_qH_gL_b20_r0.1_e500.tif,1.1456707390782785,0.05780457364984584
dc_qL_gM_b20_r1_e10000.tif,0.6897402234517365,0.4258249072199565
dc_qL_gH_b20_r4_e3000.tif,2.9358107573205645,0.6724054018471229
dc_qL_gM_b8_r1_e10000.tif,0.7214231977673333,0.08116213385072864
dc_qH_gM_b20_r1_e5000.tif,0.877930119660506,0.18645649862572108
dc_qL_gM_b20_r0.1_e3000.tif,0.6746698282132065,0.6552447879511236
dc_qL_gH_b4_r4_e3000.tif,1.1413021453264491,0.22287343109050617
dc_qL_gM_b4_r0.1_e10000.tif,0.7042499199685908,0.03495815383636293
dc_qL_gM_b1_r1_e500.tif,0.2989776205970853,0.01815532425178691
dc_qL_gM_b8_r0.1_e500.tif,0.5833884981672696,0.10542039731719462
dc_qL_gM_b20_r1_e500.tif,0.9950840306020674,0.5378044465304352
dc_qH_gM_b20_r4_e7000.tif,3.864724888603766,0.3134449997866973
dc_qL_gM_b20_r4_e500.tif,1.3457678135597801,0.4023257312958724
