Data from dråber_Absorbance_15-16-29-273.txt Node
Date: Tue Apr 26 15:16:29 CEST 2022
User: au615756
Spectrometer: FLMS05815
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187.008	0.36
187.477	0.36
187.945	0.36
188.413	-0
188.881	0.03
189.349	-0.08
189.817	-0.34
190.285	0.19
190.753	0.21
191.22	-0
191.688	0.27
192.156	0.52
192.623	0.15
193.091	-0
193.559	-0.01
194.026	-0.77
194.493	0.14
194.961	-0.39
195.428	0.3
195.895	0.3
196.363	-0.55
196.83	-0.15
197.297	0.09
197.764	-0.29
198.231	0.12
198.698	-0.04
199.165	-0.06
199.632	-0.04
200.099	0.01
200.566	0.08
201.032	0.21
201.499	0.19
201.966	0.06
202.432	0.24
202.899	-0.08
203.365	0.13
203.832	0.22
204.298	0.21
204.764	0.23
205.231	0.21
205.697	0.21
206.163	0.13
206.629	0.19
207.095	0.15
207.561	0.19
208.027	0.19
208.493	0.65
208.959	0.15
209.425	0.26
209.891	0.3
210.356	0.23
210.822	0.29
211.288	0.42
211.753	0.44
212.219	0.25
212.684	0.77
213.15	0.36
213.615	0.89
214.08	0.4
214.546	0.59
215.011	0.61
215.476	0.82
215.941	0.75
216.406	0.65
216.871	0.84
217.336	1.07
217.801	1.1
218.266	0.99
218.731	1.18
219.196	1.15
219.66	1.24
220.125	1.38
220.59	1.37
221.054	1.68
221.519	1.46
221.983	1.42
222.448	1.69
222.912	1.5
223.376	1.74
223.841	1.87
224.305	1.82
224.769	1.91
225.233	1.75
225.697	1.98
226.161	1.76
226.625	1.81
227.089	1.9
227.553	2.01
228.017	1.99
228.48	1.81
228.944	1.84
229.408	2.05
229.871	1.89
230.335	1.82
230.798	1.95
231.262	2
231.725	1.93
232.188	2.04
232.652	1.98
233.115	2.07
233.578	2.18
234.041	1.95
234.504	1.88
234.967	1.98
235.43	1.96
235.893	2.08
236.356	1.92
236.819	2.01
237.282	2.01
237.745	1.99
238.207	1.91
238.67	1.92
239.132	1.99
239.595	1.99
240.057	2.04
240.52	1.84
240.982	1.82
241.445	1.81
241.907	1.88
242.369	1.87
242.831	1.81
243.293	1.77
243.755	1.77
244.217	1.75
244.679	1.68
245.141	1.65
245.603	1.62
246.065	1.61
246.527	1.56
246.988	1.58
247.45	1.52
247.912	1.47
248.373	1.44
248.835	1.42
249.296	1.44
249.758	1.39
250.219	1.33
250.68	1.33
251.142	1.34
251.603	1.28
252.064	1.26
252.525	1.26
252.986	1.22
253.447	1.19
253.908	1.17
254.369	1.15
254.83	1.12
255.29	1.12
255.751	1.09
256.212	1.09
256.673	1.06
257.133	1.07
257.594	1.04
258.054	1.01
258.515	1.01
258.975	0.99
259.435	0.98
259.895	0.98
260.356	0.96
260.816	0.95
261.276	0.93
261.736	0.93
262.196	0.92
262.656	0.91
263.116	0.92
263.576	0.88
264.036	0.88
264.495	0.89
264.955	0.89
265.415	0.87
265.874	0.85
266.334	0.85
266.793	0.85
267.253	0.85
267.712	0.82
268.172	0.84
268.631	0.83
269.09	0.82
269.549	0.81
270.008	0.82
270.468	0.8
270.927	0.8
271.386	0.81
271.844	0.78
272.303	0.79
272.762	0.78
273.221	0.78
273.68	0.77
274.138	0.77
274.597	0.76
275.056	0.77
275.514	0.76
275.973	0.75
276.431	0.73
276.889	0.74
277.348	0.73
277.806	0.72
278.264	0.7
278.722	0.7
279.18	0.68
279.638	0.68
280.096	0.67
280.554	0.66
281.012	0.64
281.47	0.64
281.928	0.63
282.386	0.62
282.843	0.63
283.301	0.61
283.758	0.6
284.216	0.59
284.674	0.57
285.131	0.57
285.588	0.55
286.046	0.53
286.503	0.53
286.96	0.52
287.417	0.5
287.874	0.48
288.331	0.46
288.789	0.44
289.245	0.43
289.702	0.42
290.159	0.41
290.616	0.39
291.073	0.36
291.529	0.35
291.986	0.34
292.443	0.33
292.899	0.32
293.356	0.31
293.812	0.31
294.269	0.29
294.725	0.29
295.181	0.28
295.637	0.28
296.094	0.27
296.55	0.26
297.006	0.26
297.462	0.26
297.918	0.26
298.374	0.24
298.83	0.24
299.285	0.24
299.741	0.24
300.197	0.23
300.653	0.24
301.108	0.23
301.564	0.23
302.019	0.23
302.475	0.23
302.93	0.23
303.385	0.22
303.841	0.23
304.296	0.21
304.751	0.22
305.206	0.22
305.661	0.22
306.116	0.21
306.571	0.22
307.026	0.22
307.481	0.21
307.936	0.21
308.391	0.21
308.846	0.2
309.3	0.21
309.755	0.2
310.209	0.2
310.664	0.2
311.118	0.2
311.573	0.2
312.027	0.19
312.481	0.19
312.936	0.19
313.39	0.2
313.844	0.19
314.298	0.18
314.752	0.19
315.206	0.18
315.66	0.19
316.114	0.18
316.568	0.18
317.022	0.19
317.475	0.17
317.929	0.18
318.383	0.17
318.836	0.18
319.29	0.17
319.743	0.17
320.196	0.17
320.65	0.17
321.103	0.16
321.556	0.16
322.01	0.16
322.463	0.16
322.916	0.16
323.369	0.15
323.822	0.16
324.275	0.15
324.728	0.16
325.181	0.15
325.633	0.15
326.086	0.15
326.539	0.14
326.991	0.13
327.444	0.12
327.896	0.11
328.349	0.12
328.801	0.13
329.254	0.14
329.706	0.13
330.158	0.13
330.61	0.13
331.062	0.12
331.515	0.12
331.967	0.13
332.419	0.12
332.871	0.12
333.322	0.12
333.774	0.12
334.226	0.12
334.678	0.12
335.129	0.12
335.581	0.11
336.033	0.11
336.484	0.12
336.936	0.11
337.387	0.11
337.838	0.11
338.29	0.11
338.741	0.11
339.192	0.1
339.643	0.1
340.094	0.11
340.545	0.11
340.996	0.1
341.447	0.11
341.898	0.1
342.349	0.1
342.8	0.1
343.25	0.1
343.701	0.1
344.152	0.1
344.602	0.1
345.053	0.1
345.503	0.1
345.954	0.09
346.404	0.1
346.854	0.1
347.305	0.09
347.755	0.09
348.205	0.1
348.655	0.08
349.105	0.1
349.555	0.09
350.005	0.09
350.455	0.1
350.905	0.08
351.354	0.09
351.804	0.09
352.254	0.09
352.703	0.09
353.153	0.08
353.602	0.08
354.052	0.09
354.501	0.09
354.95	0.09
355.4	0.09
355.849	0.08
356.298	0.08
356.747	0.08
357.196	0.08
357.645	0.08
358.094	0.1
358.543	0.09
358.992	0.08
359.441	0.08
359.89	0.07
360.338	0.09
360.787	0.09
361.236	0.08
361.684	0.08
362.133	0.08
362.581	0.08
363.029	0.07
363.478	0.08
363.926	0.08
364.374	0.08
364.822	0.08
365.271	0.07
365.719	0.07
366.167	0.08
366.615	0.08
367.062	0.07
367.51	0.09
367.958	0.08
368.406	0.07
368.854	0.07
369.301	0.07
369.749	0.07
370.196	0.07
370.644	0.07
371.091	0.08
371.538	0.07
371.986	0.07
372.433	0.08
372.88	0.07
373.327	0.07
373.775	0.07
374.222	0.07
374.669	0.07
375.115	0.08
375.562	0.07
376.009	0.06
376.456	0.07
376.903	0.07
377.349	0.07
377.796	0.07
378.243	0.07
378.689	0.08
379.135	0.07
379.582	0.07
380.028	0.07
380.475	0.07
380.921	0.08
381.367	0.07
381.813	0.08
382.259	0.08
382.705	0.08
383.151	0.08
383.597	0.08
384.043	0.07
384.489	0.07
384.934	0.08
385.38	0.08
385.826	0.08
386.271	0.07
386.717	0.08
387.162	0.08
387.608	0.07
388.053	0.08
388.499	0.07
388.944	0.07
389.389	0.06
389.834	0.07
390.279	0.07
390.724	0.07
391.169	0.08
391.614	0.07
392.059	0.07
392.504	0.07
392.949	0.06
