Data from sol_Subt2_14-42-51-654.txt Node
Date: Tue Apr 26 14:42:51 CEST 2022
User: au615756
Spectrometer: FLMS05815
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,008	-48,87
187,477	-48,87
187,945	-48,87
188,413	-14,97
188,881	9,89
189,349	37
189,817	-64,69
190,285	-14,97
190,753	64,12
191,22	66,38
191,688	25,71
192,156	-98,58
192,623	-12,71
193,091	88,98
193,559	-33,05
194,026	34,74
194,493	21,19
194,961	14,41
195,428	-5,93
195,895	-51,13
196,363	-71,47
196,83	-1,41
197,297	14,41
197,764	48,3
198,231	64,12
198,698	70,9
199,165	-28,53
199,632	104,8
200,099	32,49
200,566	107,06
201,032	-21,75
201,499	73,16
201,966	9,89
202,432	122,88
202,899	39,26
203,365	32,49
203,832	84,46
204,298	52,82
204,764	86,72
205,231	7,63
205,697	118,36
206,163	0,85
206,629	46,04
207,095	14,41
207,561	61,86
208,027	66,38
208,493	30,23
208,959	93,5
209,425	104,8
209,891	73,16
210,356	-42,09
210,822	145,48
211,288	177,11
211,753	37
212,219	12,15
212,684	-30,79
213,15	25,71
213,615	46,04
214,08	102,54
214,546	64,12
215,011	104,8
215,476	64,12
215,941	-33,05
216,406	109,32
216,871	66,38
217,336	109,32
217,801	107,06
218,266	98,02
218,731	143,22
219,196	77,68
219,66	34,74
220,125	39,26
220,59	41,52
221,054	82,2
221,519	46,04
221,983	102,54
222,448	30,23
222,912	5,37
223,376	134,18
223,841	16,67
224,305	57,34
224,769	39,26
225,233	0,85
225,697	79,94
226,161	43,78
226,625	82,2
227,089	61,86
227,553	84,46
228,017	48,3
228,48	104,8
228,944	61,86
229,408	84,46
229,871	136,44
230,335	82,2
230,798	77,68
231,262	12,15
231,725	34,74
232,188	120,62
232,652	52,82
233,115	-8,19
233,578	86,72
234,041	41,52
234,504	52,82
234,967	14,41
235,43	125,14
235,893	100,28
236,356	27,97
236,819	14,41
237,282	68,64
237,745	32,49
238,207	183,89
238,67	3,11
239,132	118,36
239,595	136,44
240,057	46,04
240,52	66,38
240,982	70,9
241,445	30,23
241,907	48,3
242,369	16,67
242,831	95,76
243,293	34,74
243,755	70,9
244,217	75,42
244,679	215,53
245,141	41,52
245,603	-14,97
246,065	111,58
246,527	118,36
246,988	88,98
247,45	27,97
247,912	37
248,373	120,62
248,835	48,3
249,296	64,12
249,758	111,58
